order_date,rider_id,hub,pincode,payment_category,fwd_del_awb_number,lat,long
2026-02-05,23595152,BVU_Balipara,784503,P1,SF2931359893FPL,26.7756169,92.6501052
2026-02-05,23595152,BVU_Balipara,784503,P1,SF2927632896FPL,26.7756227,92.6497948
2026-02-05,23595152,BVU_Balipara,784503,P1,SF2927203952FPL,26.7759849,92.6501052
2026-02-05,23595152,BVU_Balipara,784504,P34,SF2932130252FPL,26.7680679,92.6734001
2026-02-05,23595152,BVU_Balipara,784503,P1,SF2926972520FPL,26.7680672,92.673376
2026-02-05,23595152,BVU_Balipara,784505,P2,SF2938732492FPL,26.7756169,92.6501052
2026-02-05,23595152,BVU_Balipara,784503,P1,SF2932358088FPL,0.0,0.0
2026-02-05,23595152,BVU_Balipara,784504,P34,SF2921882784FPL,0.0,0.0
2026-02-05,23595152,BVU_Balipara,784504,P34,SF2917457154FPL,26.7677492,92.6263471
2026-02-05,23595152,BVU_Balipara,784504,P34,SF2929692259FPL,26.7677494,92.6263472
2026-02-05,23595152,BVU_Balipara,784504,P34,SF2929948488FPL,26.7968645,92.6249295
2026-02-05,23595152,BVU_Balipara,784504,P34,SF2919993857FPL,26.812439,92.6347887
2026-02-05,23595152,BVU_Balipara,784504,P34,SF2924124207FPL,26.8111223,92.63862
2026-02-05,23595152,BVU_Balipara,784504,P34,SF2917282208FPL,26.8093588,92.6480095
2026-02-05,23595152,BVU_Balipara,784504,P34,SF2925219700FPL,26.8091348,92.6483078
2026-02-05,23595152,BVU_Balipara,784504,P34,SF2927200982FPL,26.8168097,92.6745596
2026-02-06,23595152,BVU_Balipara,784503,P1,SF2933835781FPL,26.8022029,92.7193931
2026-02-06,23595152,BVU_Balipara,784503,P1,SF2932272248FPL,26.8021767,92.719392
2026-02-06,23595152,BVU_Balipara,784503,P1,SF2930943533FPL,26.8013619,92.7182661
2026-02-06,23595152,BVU_Balipara,784505,P2,SF2931196171FPL,26.7990623,92.7029181
2026-02-06,23595152,BVU_Balipara,784505,P2,SF2749773623KAK,26.7974033,92.7047556
2026-02-06,23595152,BVU_Balipara,784505,P2,SF2749776887KAK,26.7990649,92.7033282
2026-02-06,23595152,BVU_Balipara,784505,P2,SF2749792879KAK,26.7990265,92.7029796
2026-02-06,23595152,BVU_Balipara,784505,P2,SF2910996210FPL,26.7924418,92.7001433
2026-02-06,23595152,BVU_Balipara,784505,P2,SF2939254513FPL,26.7843299,92.7055403
2026-02-06,23595152,BVU_Balipara,784503,P1,SF2921807251FPL,26.7776232,92.6981881
2026-02-06,23595152,BVU_Balipara,784505,P2,SF2926552366FPL,26.7861498,92.6966782
2026-02-06,23595152,BVU_Balipara,784503,P1,SF2941395254FPL,26.7813614,92.7001765
2026-02-06,23595152,BVU_Balipara,784503,P1,SF2918634746FPL,26.7711759,92.7142302
2026-02-06,23595152,BVU_Balipara,784503,P1,SF2924391489FPL,26.7701834,92.7282193
2026-02-06,23595152,BVU_Balipara,784505,P2,SF2931631679FPL,26.7701992,92.7283124
2026-02-06,23595152,BVU_Balipara,784503,P1,SF2940535671FPL,26.7619681,92.7340219
2026-02-06,23595152,BVU_Balipara,784505,P2,SF2938021140FPL,26.8022432,92.6728243
2026-02-06,23595152,BVU_Balipara,784503,P1,SF2938339870FPL,26.8051228,92.6614851
2026-02-07,23595152,BVU_Balipara,784505,P2,SF2928390750FPL,26.7704749,92.7182054
2026-02-07,23595152,BVU_Balipara,784503,P1,SF2917193115FPL,0.0,0.0
2026-02-07,23595152,BVU_Balipara,784503,P1,SF2938736191FPL,26.7711208,92.7141599
2026-02-07,23595152,BVU_Balipara,784503,P1,SF2919742162FPL,26.766566,92.7101858
2026-02-07,23595152,BVU_Balipara,784505,P2,SF2920042447FPL,26.7673987,92.7108862
2026-02-07,23595152,BVU_Balipara,784503,P1,SF2926555092FPL,26.8114232,92.6833225
2026-02-07,23595152,BVU_Balipara,784503,P1,SF2928269026FPL,26.8024119,92.6789863
2026-02-07,23595152,BVU_Balipara,784503,P1,SF2941482352FPL,26.8027632,92.672844
2026-02-07,23595152,BVU_Balipara,784504,P34,SF2932497390FPL,26.8198697,92.6529556
2026-02-07,23595152,BVU_Balipara,784504,P34,SF2942076206FPL,26.8198697,92.6529556
2026-02-07,23595152,BVU_Balipara,784504,P34,SF2942014497FPL,26.8108912,92.628337
2026-02-07,23595152,BVU_Balipara,784504,P34,SF2942062121FPL,26.7961457,92.6225871
2026-02-07,23595152,BVU_Balipara,784504,P34,SF2943529946FPL,0.0,0.0
2026-02-07,23595152,BVU_Balipara,784504,P34,SF2933223306FPL,26.7678162,92.6513585
2026-02-07,23595152,BVU_Balipara,784503,P1,SF2945747605FPL,26.7668755,92.6520571
2026-02-07,23595152,BVU_Balipara,784504,P34,SF2933865652FPL,26.7668755,92.6520571
2026-02-07,23595152,BVU_Balipara,784504,P34,SF2932695010FPL,26.7672294,92.6513931
2026-02-07,23595152,BVU_Balipara,784504,P34,SF2199495210C,26.7654436,92.6482628
2026-02-07,23595152,BVU_Balipara,784504,P34,SF2946026288FPL,26.765449,92.6482662
2026-02-07,23595152,BVU_Balipara,784503,P1,SF2947357588FPL,26.7756169,92.6501052
2026-02-07,23595152,BVU_Balipara,784504,P34,SF2931596652FPL,26.7759849,92.6501052
2026-02-07,23595152,BVU_Balipara,784504,P34,SF2928297046FPL,26.8172294,92.6791659
2026-02-08,23595152,BVU_Balipara,784505,P2,SF2912644085KAK,26.822532,92.7245297
2026-02-08,23595152,BVU_Balipara,784505,P2,SF2912643433KAK,26.822532,92.7245297
2026-02-08,23595152,BVU_Balipara,784505,P2,SF2749797614KAK,0.0,0.0
2026-02-08,23595152,BVU_Balipara,784505,P2,SF2912642504KAK,26.7990979,92.702914
2026-02-08,23595152,BVU_Balipara,784101,P1,SF2933949679FPL,26.8009616,92.6969964
2026-02-08,23595152,BVU_Balipara,784503,P1,SF2942056519FPL,26.8024651,92.6797057
2026-02-08,23595152,BVU_Balipara,784504,P34,SF2942524933FPL,26.809103,92.6481783
2026-02-08,23595152,BVU_Balipara,784504,P34,SF2944554627FPL,26.8109204,92.6389737
2026-02-08,23595152,BVU_Balipara,784504,P34,SF2952778164FPL,26.8107897,92.6281506
2026-02-08,23595152,BVU_Balipara,784504,P34,SF2113054428SIN,26.8091174,92.6482805
2026-02-08,23595152,BVU_Balipara,784504,P34,SF2947574937FPL,26.7975078,92.6499843
2026-02-08,23595152,BVU_Balipara,784504,P34,SF2859313914NAA,26.7963552,92.6404922
2026-02-08,23595152,BVU_Balipara,784504,P34,SF2947631686FPL,26.7937044,92.6397604
2026-02-08,23595152,BVU_Balipara,784503,P1,SF2952860473FPL,26.7741005,92.6614763
2026-02-08,23595152,BVU_Balipara,784503,P1,SF2946402573FPL,26.7740202,92.6614605
2026-02-09,23595152,BVU_Balipara,784101,P1,SF2938919534FPL,26.84242,92.7594624
2026-02-09,23595152,BVU_Balipara,784101,P1,SF2942081480FPL,26.8444998,92.7654282
2026-02-09,23595152,BVU_Balipara,784101,P1,SF2932473538FPL,26.8444998,92.7654282
2026-02-09,23595152,BVU_Balipara,784101,P1,SF2925113828FPL,26.8433708,92.7587547
2026-02-09,23595152,BVU_Balipara,784101,P1,SF2924938797FPL,26.835556,92.7530646
2026-02-09,23595152,BVU_Balipara,784101,P1,SF2947513671FPL,26.8415117,92.7514332
2026-02-09,23595152,BVU_Balipara,784101,P1,SF2915956690FPL,26.8429494,92.7336068
2026-02-09,23595152,BVU_Balipara,784101,P1,SF2908664315FPL,26.8429495,92.7336063
2026-02-09,23595152,BVU_Balipara,784101,P1,SF2907301934FPL,26.8429495,92.7336067
2026-02-09,23595152,BVU_Balipara,784101,P1,SF2932163099FPL,26.8285351,92.7442877
2026-02-09,23595152,BVU_Balipara,784503,P1,SF2952785373FPL,26.8022515,92.679711
2026-02-09,23595152,BVU_Balipara,784503,P1,SF2952777606FPL,26.8032725,92.6616687
2026-02-09,23595152,BVU_Balipara,784504,P34,SF2946602218FPL,26.812317,92.6355218
2026-02-09,23595152,BVU_Balipara,784504,P34,SF2951845414FPL,26.7863785,92.6250201
2026-02-09,23595152,BVU_Balipara,784503,P1,SF2954051489FPL,26.7732937,92.6244422
2026-02-09,23595152,BVU_Balipara,784503,P1,SF2951145434FPL,26.7722798,92.6397053
2026-02-09,23595152,BVU_Balipara,784504,P34,SF2953206503FPL,26.7591392,92.6474683
2026-02-09,23595152,BVU_Balipara,784503,P1,SF2952294558FPL,26.7739997,92.661507
2026-02-09,23595152,BVU_Balipara,784503,P1,SF2913021497FPL,26.7759849,92.6501052
2026-02-09,23595152,BVU_Balipara,784503,P1,SF2952268237FPL,26.7832496,92.6737857
2026-02-09,23595152,BVU_Balipara,784505,P2,SF2032415074KR,26.7861291,92.6766732
2026-02-09,23595152,BVU_Balipara,784503,P1,SF2954277091FPL,26.775791,92.650103
2026-02-10,23595152,BVU_Balipara,784503,P1,SF2952821226FPL,26.8271516,92.7672278
2026-02-10,23595152,BVU_Balipara,784503,P1,SF2958086772FPL,26.8023255,92.679567
2026-02-10,23595152,BVU_Balipara,784503,P1,SF2956354252FPL,26.7955505,92.680754
2026-02-10,23595152,BVU_Balipara,784503,P1,SF2953656093FPL,26.7874039,92.6746248
2026-02-10,23595152,BVU_Balipara,784503,P1,SF2952943916FPL,26.8025468,92.6706482
2026-02-10,23595152,BVU_Balipara,784503,P1,SF2956402803FPL,26.8025885,92.6707804
2026-02-10,23595152,BVU_Balipara,784504,P34,SF2954592469FPL,26.8094993,92.6485535
2026-02-10,23595152,BVU_Balipara,784504,P34,SF2947737073FPL,26.8085079,92.6458921
2026-02-10,23595152,BVU_Balipara,784504,P34,SF2957374066FPL,26.8108283,92.6386863
2026-02-10,23595152,BVU_Balipara,784504,P34,SF2942770906FPL,26.8123228,92.6352116
2026-02-10,23595152,BVU_Balipara,784504,P34,SF2947072415FPL,26.8114125,92.6347575
2026-02-10,23595152,BVU_Balipara,784504,P34,SF2961757990FPL,26.7693355,92.6358983
2026-02-10,23595152,BVU_Balipara,784504,P34,SF2955608856FPL,26.7592333,92.6476893
2026-02-10,23595152,BVU_Balipara,784503,P1,SF2944500096FPL,26.7759849,92.6501052
2026-02-10,23595152,BVU_Balipara,784503,P1,SF2956409654FPL,26.7741314,92.6614906
2026-02-10,23595152,BVU_Balipara,784503,P1,SF2942053404FPL,26.7756169,92.6501052
2026-02-10,23595152,BVU_Balipara,784504,P34,SF2946613429FPL,26.7759849,92.6501052
2026-02-10,23595152,BVU_Balipara,784504,P34,SF2959357325FPL,26.7736816,92.6406635
2026-02-10,23595152,BVU_Balipara,784104,P40,SF2942121202FPL,26.7773587,92.6461915
2026-02-10,23595152,BVU_Balipara,784104,P40,SF2897598192FPL,26.7773587,92.6461915
2026-02-10,23595152,BVU_Balipara,784104,P40,SF2929953392FPL,26.7773587,92.6461915
2026-02-10,23595152,BVU_Balipara,784104,P40,SF2944062679FPL,26.7775893,92.6457679
2026-02-12,23595152,BVU_Balipara,784101,P1,SF2974797851FPL,26.8261626,92.7369248
2026-02-12,23595152,BVU_Balipara,784503,P1,SF2957973888FPL,26.8024313,92.7190738
2026-02-12,23595152,BVU_Balipara,784503,P1,SF2959871479FPL,26.8024593,92.7190604
2026-02-12,23595152,BVU_Balipara,784503,P1,SF2954184590FPL,26.8012681,92.7187481
2026-02-12,23595152,BVU_Balipara,784503,P1,SF2945747086FPL,26.8015175,92.7164987
2026-02-12,23595152,BVU_Balipara,784505,P2,SF2912676505KAK,26.7989722,92.7028703
2026-02-12,23595152,BVU_Balipara,784503,P1,SF2957880718FPL,26.7900973,92.7019594
2026-02-12,23595152,BVU_Balipara,784503,P1,SF2945680940FPL,26.7719586,92.6922483
2026-02-12,23595152,BVU_Balipara,784503,P1,SF2943448335FPL,26.7958703,92.7009691
2026-02-12,23595152,BVU_Balipara,784503,P1,SF2196543332GOS,26.7931768,92.7011525
2026-02-12,23595152,BVU_Balipara,784503,P1,SF2971329926FPL,26.7658087,92.7071712
2026-02-12,23595152,BVU_Balipara,784503,P1,SF2944965702FPL,26.7656533,92.7172097
2026-02-12,23595152,BVU_Balipara,784503,P1,SF2944258099FPL,26.7623611,92.7339695
2026-02-12,23595152,BVU_Balipara,784503,P1,SF2952826950FPL,26.7775264,92.7195366
2026-02-12,23595152,BVU_Balipara,784503,P1,SF2953953534FPL,26.8091618,92.6484014
2026-02-12,23595152,BVU_Balipara,784504,P34,SF2201215223C,26.7691763,92.6491322
2026-02-13,23595152,BVU_Balipara,784504,P34,SF2958440264FPL,26.8271061,92.7671926
2026-02-13,23595152,BVU_Balipara,784505,P2,SF2912688247KAK,26.7993537,92.703121
2026-02-13,23595152,BVU_Balipara,784503,P1,SF2953241832FPL,26.8023484,92.679755
2026-02-13,23595152,BVU_Balipara,784503,P1,SF2959417321FPL,26.7757923,92.6501501
2026-02-13,23595152,BVU_Balipara,784504,P34,SF2962079382FPL,26.77585,92.6501235
2026-02-13,23595152,BVU_Balipara,784503,P1,SF2941466314FPL,26.7756111,92.6504155
2026-02-13,23595152,BVU_Balipara,784504,P34,SF2978475185FPL,26.7730501,92.636661
2026-02-13,23595152,BVU_Balipara,784504,P34,SF2953992942FPL,26.793959,92.6172217
2026-02-13,23595152,BVU_Balipara,784504,P34,SF2962414889FPL,26.7916862,92.6213632
2026-02-13,23595152,BVU_Balipara,784504,P34,SF2953954136FPL,26.7917758,92.6213507
2026-02-13,23595152,BVU_Balipara,784504,P34,SF2955128991FPL,26.8080864,92.6347391
2026-02-13,23595152,BVU_Balipara,784504,P34,SF2970080677FPL,26.8125567,92.6351267
2026-02-13,23595152,BVU_Balipara,784504,P34,SF2017244882F,26.8091314,92.6485535
2026-02-13,23595152,BVU_Balipara,784504,P34,SF2974890564FPL,26.8091794,92.6488816
2026-02-13,23595152,BVU_Balipara,784504,P34,SF2955202767MEL,26.8118025,92.6622996
2026-02-13,23595152,BVU_Balipara,784503,P1,SF2972653436FPL,26.797805,92.6541243
2026-02-13,23595152,BVU_Balipara,784504,P34,SF2974252015FPL,26.7758683,92.6501442
2026-02-14,23595152,BVU_Balipara,784504,P34,SF2934026515FPL,26.8273138,92.6342589
2026-02-14,23595152,BVU_Balipara,784504,P34,SF2954246229FPL,26.828604,92.6233551
2026-02-14,23595152,BVU_Balipara,784504,P34,SF2977869343FPL,26.8285322,92.6233574
2026-02-14,23595152,BVU_Balipara,784504,P34,SF2940463539FPL,26.8430888,92.6175601
2026-02-14,23595152,BVU_Balipara,784503,P1,SF2983779836FPL,26.7964526,92.6428833
2026-02-14,23595152,BVU_Balipara,784504,P34,SF2982730741FPL,26.7641115,92.6480079
2026-02-14,23595152,BVU_Balipara,784504,P34,SF2973042691FPL,26.7740593,92.6731409
2026-02-14,23595152,BVU_Balipara,784503,P1,SF2982389109FPL,26.7834889,92.6764184
2026-02-14,23595152,BVU_Balipara,784503,P1,SF2985337907FPL,26.7725402,92.6395876
2026-02-14,23595152,BVU_Balipara,784103,P2,SF2970535829FPL,26.7796707,92.6497948
2026-02-14,23595152,BVU_Balipara,784103,P2,SF2956594470FPL,26.7796707,92.6497948
2026-02-14,23595152,BVU_Balipara,784103,P2,SF2899761223FPL,26.7773321,92.6462155
2026-02-14,23595152,BVU_Balipara,784101,P1,SF2016901698F,26.7773321,92.6462155
2026-02-16,23595152,BVU_Balipara,784504,P34,SF2941240439FPL,26.8179743,92.7117996
2026-02-16,23595152,BVU_Balipara,784505,P2,SF2996935436CUM,26.7993631,92.7028001
2026-02-16,23595152,BVU_Balipara,784503,P1,SF2987286292FPL,26.7958703,92.7009691
2026-02-16,23595152,BVU_Balipara,784503,P1,SF2984930464FPL,26.8022956,92.6796939
2026-02-16,23595152,BVU_Balipara,784503,P1,SF2982989693FPL,26.8022956,92.6796939
2026-02-16,23595152,BVU_Balipara,784503,P1,SF2991603006FPL,26.7840414,92.6765093
2026-02-16,23595152,BVU_Balipara,784503,P1,SF2984289174FPL,26.7836376,92.6739686
2026-02-16,23595152,BVU_Balipara,784503,P1,SF2986640533FPL,26.7873013,92.6745844
2026-02-16,23595152,BVU_Balipara,784504,P34,SF2904709493PHS,26.8091764,92.6488787
2026-02-16,23595152,BVU_Balipara,784504,P34,SF2982097833FPL,26.7950744,92.640419
2026-02-16,23595152,BVU_Balipara,784504,P34,SF2984931814FPL,26.7976595,92.6432236
2026-02-16,23595152,BVU_Balipara,784503,P1,SF2979837347FPL,26.7757845,92.6500499
2026-02-16,23595152,BVU_Balipara,784504,P34,SF2970589708FPL,26.7732663,92.6510339
2026-02-16,23595152,BVU_Balipara,784503,P1,SF2990091352FPL,26.7703849,92.668081
2026-02-16,23595152,BVU_Balipara,784504,P34,SF2990755894FPL,26.7676219,92.626378
2026-02-16,23595152,BVU_Balipara,784103,P2,SF2907406610FPL,26.7796707,92.6497948
2026-02-16,23595152,BVU_Balipara,784103,P2,SF2982997779FPL,26.7796707,92.6497948
2026-02-17,23595152,BVU_Balipara,784503,P1,SF2994930324FPL,26.8013987,92.7185905
2026-02-17,23595152,BVU_Balipara,784503,P1,SF2988001728FPL,26.8006885,92.7163383
2026-02-17,23595152,BVU_Balipara,784101,P1,SF2994784252FPL,26.7969112,92.7112806
2026-02-17,23595152,BVU_Balipara,784104,P40,SF2018304270F,26.7621457,92.7283501
2026-02-17,23595152,BVU_Balipara,784104,P40,SF2018499574F,26.763048,92.7270948
2026-02-17,23595152,BVU_Balipara,784503,P1,SF2990023733FPL,26.7503758,92.7340266
2026-02-17,23595152,BVU_Balipara,784503,P1,SF2986028391FPL,26.7627414,92.7277053
2026-02-17,23595152,BVU_Balipara,784104,P40,SF2991294012FPL,26.7628136,92.7278284
2026-02-17,23595152,BVU_Balipara,784505,P2,SF2113123325SIN,26.7689723,92.7269274
2026-02-17,23595152,BVU_Balipara,784104,P40,SF2113128053SIN,26.7700871,92.728069
2026-02-17,23595152,BVU_Balipara,784503,P1,SF2962972901FPL,26.7706589,92.7273614
2026-02-17,23595152,BVU_Balipara,784503,P1,SF2995484392FPL,26.7628707,92.7278643
2026-02-17,23595152,BVU_Balipara,784101,P1,SF2978952053FPL,26.7735169,92.7197396
2026-02-17,23595152,BVU_Balipara,784105,P2,SF1899087261E,26.7987584,92.6979056
2026-02-17,23595152,BVU_Balipara,784105,P2,SF2018321087F,26.8023994,92.6728134
2026-02-17,23595152,BVU_Balipara,784505,P2,SF2018318462F,26.7954761,92.6811067
2026-02-17,23595152,BVU_Balipara,784104,P40,SF2993824690FPL,26.7773695,92.6463191
2026-02-18,23595152,BVU_Balipara,784101,P1,SF3002170622FPL,26.8284014,92.7442713
2026-02-18,23595152,BVU_Balipara,784101,P1,SF2438220490F,26.8282563,92.7439991
2026-02-18,23595152,BVU_Balipara,784102,P2,SF2661327609661CRD,26.799104,92.7029735
2026-02-18,23595152,BVU_Balipara,784505,P2,SF2334024878C,26.7990537,92.7029852
2026-02-18,23595152,BVU_Balipara,784102,P2,SF2974286919MIT,26.7990537,92.7029852
2026-02-18,23595152,BVU_Balipara,784102,P2,SF879808366KAH,26.7990709,92.7029355
2026-02-18,23595152,BVU_Balipara,784102,P2,SF879808212KAH,26.7989697,92.7028918
2026-02-18,23595152,BVU_Balipara,784505,P2,SF2952883138MSE,26.8029331,92.6947551
2026-02-18,23595152,BVU_Balipara,784504,P34,SF2994207166FPL,26.7796287,92.6242977
2026-02-18,23595152,BVU_Balipara,784504,P34,SF3003376391FPL,26.7743467,92.6502441
2026-02-18,23595152,BVU_Balipara,784504,P34,SF3004409006FPL,26.7627931,92.6515548
2026-02-20,23595152,BVU_Balipara,784101,P1,SF3010284755FPL,26.8445633,92.7654478
2026-02-20,23595152,BVU_Balipara,784101,P1,SF3013476903FPL,26.8421417,92.750761
2026-02-20,23595152,BVU_Balipara,784101,P1,SF3004831116FPL,26.8461425,92.7535002
2026-02-20,23595152,BVU_Balipara,784101,P1,SF3010787593FPL,26.8421417,92.750761
2026-02-20,23595152,BVU_Balipara,784101,P1,SF3003894321FPL,26.8437236,92.7574209
2026-02-20,23595152,BVU_Balipara,784101,P1,SF3013479384FPL,26.8369901,92.7553964
2026-02-20,23595152,BVU_Balipara,784101,P1,SF3014511087FPL,26.8415451,92.7513257
2026-02-20,23595152,BVU_Balipara,784101,P1,SF3010303234FPL,26.8351769,92.7454111
2026-02-20,23595152,BVU_Balipara,784101,P1,SF3014336829FPL,26.8429375,92.7336255
2026-02-20,23595152,BVU_Balipara,784101,P1,SF3005100780FPL,26.8428243,92.7324079
2026-02-20,23595152,BVU_Balipara,784101,P1,SF3005392874FPL,26.8326277,92.7523115
2026-02-21,23595152,BVU_Balipara,784503,P1,SF3011115655FPL,26.8024181,92.7193957
2026-02-21,23595152,BVU_Balipara,784503,P1,SF3010376035FPL,26.8014744,92.716719
2026-02-21,23595152,BVU_Balipara,784503,P1,SF3005510584FPL,26.7844013,92.6957379
2026-02-21,23595152,BVU_Balipara,784503,P1,SF3008224826FPL,26.7730609,92.6896973
2026-02-21,23595152,BVU_Balipara,784503,P1,SF3002107010FPL,26.7665857,92.7104471
2026-02-21,23595152,BVU_Balipara,784505,P2,SF3001476864FPL,26.7750034,92.7206139
2026-02-21,23595152,BVU_Balipara,784503,P1,SF3012360706FPL,26.7707635,92.7275553
2026-02-21,23595152,BVU_Balipara,784503,P1,SF3004722825FPL,0.0,0.0
2026-02-21,23595152,BVU_Balipara,784505,P2,SF3002158031FPL,26.7702284,92.7281297
2026-02-21,23595152,BVU_Balipara,784101,P1,SF3001383571FPL,26.7701897,92.7281387
2026-02-21,23595152,BVU_Balipara,784505,P2,SF3011566984FPL,26.7702044,92.7281425
2026-02-21,23595152,BVU_Balipara,784101,P1,SF3017137742FPL,26.7702042,92.7281426
2026-02-21,23595152,BVU_Balipara,784503,P1,SF2993961513FPL,26.762269,92.7412932
2026-02-21,23595152,BVU_Balipara,784503,P1,SF3013904148FPL,26.7764357,92.7139486
2026-02-21,23595152,BVU_Balipara,784503,P1,SF3005089705FPL,26.8114232,92.6833225
2026-02-22,23595152,BVU_Balipara,784503,P1,SF3009040932FPL,26.8022954,92.6798397
2026-02-22,23595152,BVU_Balipara,784503,P1,SF3015935557FPL,26.7956247,92.680784
2026-02-22,23595152,BVU_Balipara,784503,P1,SF3016464554FPL,26.8033045,92.6614804
2026-02-22,23595152,BVU_Balipara,784504,P34,SF3006554297FPL,26.8033045,92.6614804
2026-02-22,23595152,BVU_Balipara,784504,P34,SF3010934884FPL,26.7964773,92.641914
2026-02-22,23595152,BVU_Balipara,784104,P40,SF2993726372FPL,26.8098557,92.6491742
2026-02-22,23595152,BVU_Balipara,784504,P34,SF3014936976FPL,26.8099486,92.6492304
2026-02-22,23595152,BVU_Balipara,784504,P34,SF1899340767E,26.7968455,92.6268219
2026-02-22,23595152,BVU_Balipara,784504,P34,SF3009385810FPL,26.7913011,92.6163162
2026-02-22,23595152,BVU_Balipara,784504,P34,SF3010334464FPL,26.7862308,92.6250314
2026-02-22,23595152,BVU_Balipara,784505,P2,SF3001479828FPL,26.7834456,92.625175
2026-02-22,23595152,BVU_Balipara,784504,P34,SF3013527074FPL,26.7825569,92.6253551
2026-02-22,23595152,BVU_Balipara,784504,P34,SF3009867481FPL,26.7727952,92.6281377
2026-02-22,23595152,BVU_Balipara,784504,P34,SF3010404860FPL,26.7697414,92.6276612
2026-02-22,23595152,BVU_Balipara,784504,P34,SF3021358377FPL,26.7728103,92.6287823
2026-02-22,23595152,BVU_Balipara,784504,P34,SF3010158609FPL,26.7694266,92.6360351
2026-02-22,23595152,BVU_Balipara,784503,P1,SF3008064886FPL,26.7759849,92.6501052
2026-02-22,23595152,BVU_Balipara,784504,P34,SF3011075562FPL,26.7759604,92.6501616
2026-02-22,23595152,BVU_Balipara,784504,P34,SF3011146403FPL,26.7759671,92.6501585
2026-02-22,23595152,BVU_Balipara,784504,P34,SF2996875763FPL,26.7629636,92.6377036
2026-02-22,23595152,BVU_Balipara,784504,P34,SF3013764387FPL,26.7759849,92.6501052
2026-02-22,23595152,BVU_Balipara,784503,P1,SF3012397965FPL,26.7759849,92.6501052
2026-02-22,23595152,BVU_Balipara,784504,P34,SF3006140467FPL,26.7669085,92.6529918
2026-02-22,23595152,BVU_Balipara,784503,P1,SF3004461945FPL,26.7669524,92.6530116
2026-02-23,23595152,BVU_Balipara,784101,P1,SF3020450896FPL,26.8375594,92.7577278
2026-02-23,23595152,BVU_Balipara,784101,P1,SF3009580661FPL,26.8375206,92.7576976
2026-02-23,23595152,BVU_Balipara,784101,P1,SF3011475205FPL,26.8445264,92.7654375
2026-02-23,23595152,BVU_Balipara,784101,P1,SF3008236788FPL,26.8445492,92.7654558
2026-02-23,23595152,BVU_Balipara,784101,P1,SF3021096505FPL,26.8453985,92.7579426
2026-02-23,23595152,BVU_Balipara,784101,P1,SF3014199876FPL,26.8459733,92.7545321
2026-02-23,23595152,BVU_Balipara,784101,P1,SF3016357185FPL,0.0,0.0
2026-02-23,23595152,BVU_Balipara,784101,P1,SF3017143747FPL,26.8414696,92.7514416
2026-02-23,23595152,BVU_Balipara,784101,P1,SF3013854495FPL,26.841344,92.7501651
2026-02-23,23595152,BVU_Balipara,784101,P1,SF3016997987FPL,26.8483447,92.7393535
2026-02-23,23595152,BVU_Balipara,784101,P1,SF3025280898FPL,26.8405833,92.7328422
2026-02-23,23595152,BVU_Balipara,784101,P1,SF3010918590FPL,26.8314816,92.7449953
2026-02-23,23595152,BVU_Balipara,784101,P1,SF3019674630FPL,26.8317167,92.7449945
2026-02-23,23595152,BVU_Balipara,784101,P1,SF3016827500FPL,26.8295742,92.7455996
2026-02-23,23595152,BVU_Balipara,784101,P1,SF3017858701FPL,26.8297009,92.7456676
