order_date,awb_number,rider_id,pincode,payment_category,hub,lat,long,cluster_name,description
2026-02-02,SF2921127254FPL,23595152,784503,4,BVU_Balipara,26.7839238,92.6980525,784505_C,C5
2026-03-27,R1957770146FPL,23595152,784503,4,BVU_Balipara,26.8033904,92.6614866,784504_A,C5
2026-02-02,SF2911976225FPL,23595152,784505,1,BVU_Balipara,26.7878886,92.7035984,784505_B,C3
2026-03-27,R1942025767MEO,23595152,784504,3,BVU_Balipara,26.812272,92.6351032,784504_B,C7
2026-02-02,SF2889638471FPL,23595152,784503,4,BVU_Balipara,26.7624184,92.7277856,,
2026-02-02,SF2913055030FPL,23595152,784505,1,BVU_Balipara,26.7686981,92.7267595,,
2026-02-02,SF2749761247KAK,23595152,784505,1,BVU_Balipara,26.7686719,92.7267526,,
2026-02-02,SF2908260605FPL,23595152,784504,3,BVU_Balipara,26.7755825,92.6501615,,
2026-02-03,SF2749760286KAK,23595152,784505,1,BVU_Balipara,26.79891,92.7030182,784505_B,C3
2026-02-03,SF2920368163FPL,23595152,784503,4,BVU_Balipara,26.79891,92.7030182,784505_B,C3
2026-02-03,SF2919386245FPL,23595152,784503,4,BVU_Balipara,26.8032141,92.6621767,784504_A,C5
2026-02-03,SF2913049969FPL,23595152,784504,3,BVU_Balipara,26.8095224,92.6473123,784504_B,C7
2026-02-03,SF2912752255FPL,23595152,784504,3,BVU_Balipara,26.8099601,92.6491059,784504_A,C5
2026-02-03,SF2195959666C,23595152,784504,3,BVU_Balipara,26.8091314,92.6485535,784504_A,C5
2026-02-03,SF2912742857FPL,23595152,784504,3,BVU_Balipara,26.7968345,92.6268367,784504_B,C7
2026-02-03,SF2903369623FPL,23595152,784504,3,BVU_Balipara,26.7936593,92.6268615,784504_B,C7
2026-02-03,SF2919795579FPL,23595152,784504,3,BVU_Balipara,26.786121,92.6249027,,
2026-02-03,SF2907007456FPL,23595152,784503,4,BVU_Balipara,26.7731584,92.6243909,,
2026-02-03,SF2920379838FPL,23595152,784503,4,BVU_Balipara,26.7759849,92.6501052,784504_B,C7
2026-02-03,SF2921060040FPL,23595152,784503,4,BVU_Balipara,26.7703744,92.6616386,,
2026-02-03,SF2910160380FPL,23595152,784503,4,BVU_Balipara,26.7704057,92.6679364,784504_A,C5
2026-02-03,SF2911212591FPL,23595152,784504,3,BVU_Balipara,26.7673723,92.6741775,784504_A,C5
2026-02-03,SF2919843391FPL,23595152,784504,3,BVU_Balipara,26.7577284,92.6483994,,
2026-02-03,SF2911486689FPL,23595152,784504,3,BVU_Balipara,26.7618027,92.6470646,,
2026-02-03,SF2906527170FPL,23595152,784504,3,BVU_Balipara,26.7707556,92.6496046,,
2026-02-03,SF2917758518FPL,23595152,784503,4,BVU_Balipara,26.7755126,92.649868,,
2026-02-05,SF2920806319FPL,23595152,784503,4,BVU_Balipara,26.8271332,92.7672022,784101_A,C1
2026-02-05,SF2922060543FPL,23595152,784504,3,BVU_Balipara,0.0,0.0,,
2026-02-05,SF2920376331FPL,23595152,784504,3,BVU_Balipara,26.7758619,92.6501648,784504_B,C7
2026-02-05,SF2939768896FPL,23595152,784504,3,BVU_Balipara,26.7754593,92.6499538,,
2026-02-05,SF2929726725FPL,23595152,784504,3,BVU_Balipara,26.7641919,92.6480154,,
2026-02-05,SF2939780569FPL,23595152,784504,3,BVU_Balipara,26.7641919,92.6480154,,
2026-02-05,SF2927381404FPL,23595152,784504,3,BVU_Balipara,26.7678461,92.649446,,
2026-02-05,SF2931359893FPL,23595152,784503,4,BVU_Balipara,26.7756169,92.6501052,,
2026-02-05,SF2927632896FPL,23595152,784503,4,BVU_Balipara,26.7756227,92.6497948,,
2026-02-05,SF2927203952FPL,23595152,784503,4,BVU_Balipara,26.7759849,92.6501052,784504_B,C7
2026-02-05,SF2932130252FPL,23595152,784504,3,BVU_Balipara,26.7680679,92.6734001,784504_A,C5
2026-02-05,SF2926972520FPL,23595152,784503,4,BVU_Balipara,26.7680672,92.673376,784504_A,C5
2026-02-05,SF2938732492FPL,23595152,784505,1,BVU_Balipara,26.7756169,92.6501052,,
2026-02-05,SF2932358088FPL,23595152,784503,4,BVU_Balipara,0.0,0.0,,
2026-02-05,SF2921882784FPL,23595152,784504,3,BVU_Balipara,0.0,0.0,,
2026-02-05,SF2917457154FPL,23595152,784504,3,BVU_Balipara,26.7677492,92.6263471,,
2026-02-05,SF2929692259FPL,23595152,784504,3,BVU_Balipara,26.7677494,92.6263472,,
2026-02-05,SF2929948488FPL,23595152,784504,3,BVU_Balipara,26.7968645,92.6249295,784504_B,C7
2026-02-05,SF2919993857FPL,23595152,784504,3,BVU_Balipara,26.812439,92.6347887,784504_B,C7
2026-02-05,SF2924124207FPL,23595152,784504,3,BVU_Balipara,26.8111223,92.63862,784504_B,C7
2026-02-05,SF2917282208FPL,23595152,784504,3,BVU_Balipara,26.8093588,92.6480095,784504_B,C7
2026-02-05,SF2925219700FPL,23595152,784504,3,BVU_Balipara,26.8091348,92.6483078,784504_B,C7
2026-02-05,SF2927200982FPL,23595152,784504,3,BVU_Balipara,26.8168097,92.6745596,784504_A,C5
2026-02-06,SF2933835781FPL,23595152,784503,4,BVU_Balipara,26.8022029,92.7193931,784505_B,C3
2026-02-06,SF2932272248FPL,23595152,784503,4,BVU_Balipara,26.8021767,92.719392,784505_B,C3
2026-02-06,SF2930943533FPL,23595152,784503,4,BVU_Balipara,26.8013619,92.7182661,784505_B,C3
2026-02-06,SF2931196171FPL,23595152,784505,1,BVU_Balipara,26.7990623,92.7029181,784505_B,C3
2026-02-06,SF2749773623KAK,23595152,784505,1,BVU_Balipara,26.7974033,92.7047556,784505_B,C3
2026-02-06,SF2749776887KAK,23595152,784505,1,BVU_Balipara,26.7990649,92.7033282,784505_B,C3
2026-02-06,SF2749792879KAK,23595152,784505,1,BVU_Balipara,26.7990265,92.7029796,784505_B,C3
2026-02-06,SF2910996210FPL,23595152,784505,1,BVU_Balipara,26.7924418,92.7001433,784505_B,C3
2026-02-06,SF2939254513FPL,23595152,784505,1,BVU_Balipara,26.7843299,92.7055403,784505_B,C3
2026-02-06,SF2921807251FPL,23595152,784503,4,BVU_Balipara,26.7776232,92.6981881,784505_C,C5
2026-02-06,SF2926552366FPL,23595152,784505,1,BVU_Balipara,26.7861498,92.6966782,784505_C,C5
2026-02-06,SF2941395254FPL,23595152,784503,4,BVU_Balipara,26.7813614,92.7001765,784505_C,C5
2026-02-06,SF2918634746FPL,23595152,784503,4,BVU_Balipara,26.7711759,92.7142302,784505_C,C5
2026-02-06,SF2924391489FPL,23595152,784503,4,BVU_Balipara,26.7701834,92.7282193,,
2026-02-06,SF2931631679FPL,23595152,784505,1,BVU_Balipara,26.7701992,92.7283124,,
2026-02-06,SF2940535671FPL,23595152,784503,4,BVU_Balipara,26.7619681,92.7340219,,
2026-02-06,SF2938021140FPL,23595152,784505,1,BVU_Balipara,26.8022432,92.6728243,784504_A,C5
2026-02-06,SF2938339870FPL,23595152,784503,4,BVU_Balipara,26.8051228,92.6614851,784504_A,C5
2026-02-07,SF2928390750FPL,23595152,784505,1,BVU_Balipara,26.7704749,92.7182054,784505_B,C3
2026-02-07,SF2917193115FPL,23595152,784503,4,BVU_Balipara,0.0,0.0,,
2026-02-07,SF2938736191FPL,23595152,784503,4,BVU_Balipara,26.7711208,92.7141599,784505_C,C5
2026-02-07,SF2919742162FPL,23595152,784503,4,BVU_Balipara,26.766566,92.7101858,,
2026-02-07,SF2920042447FPL,23595152,784505,1,BVU_Balipara,26.7673987,92.7108862,,
2026-02-07,SF2926555092FPL,23595152,784503,4,BVU_Balipara,26.8114232,92.6833225,784505_C,C5
2026-02-07,SF2928269026FPL,23595152,784503,4,BVU_Balipara,26.8024119,92.6789863,784505_C,C5
2026-02-07,SF2941482352FPL,23595152,784503,4,BVU_Balipara,26.8027632,92.672844,784504_A,C5
2026-02-07,SF2932497390FPL,23595152,784504,3,BVU_Balipara,26.8198697,92.6529556,784504_A,C5
2026-02-07,SF2942076206FPL,23595152,784504,3,BVU_Balipara,26.8198697,92.6529556,784504_A,C5
2026-02-07,SF2942014497FPL,23595152,784504,3,BVU_Balipara,26.8108912,92.628337,784504_B,C7
2026-02-07,SF2942062121FPL,23595152,784504,3,BVU_Balipara,26.7961457,92.6225871,784504_B,C7
2026-02-07,SF2943529946FPL,23595152,784504,3,BVU_Balipara,0.0,0.0,,
2026-02-07,SF2933223306FPL,23595152,784504,3,BVU_Balipara,26.7678162,92.6513585,,
2026-02-07,SF2945747605FPL,23595152,784503,4,BVU_Balipara,26.7668755,92.6520571,,
2026-02-07,SF2933865652FPL,23595152,784504,3,BVU_Balipara,26.7668755,92.6520571,,
2026-02-07,SF2932695010FPL,23595152,784504,3,BVU_Balipara,26.7672294,92.6513931,,
2026-02-07,SF2199495210C,23595152,784504,3,BVU_Balipara,26.7654436,92.6482628,,
2026-02-07,SF2946026288FPL,23595152,784504,3,BVU_Balipara,26.765449,92.6482662,,
2026-02-07,SF2947357588FPL,23595152,784503,4,BVU_Balipara,26.7756169,92.6501052,,
2026-02-07,SF2931596652FPL,23595152,784504,3,BVU_Balipara,26.7759849,92.6501052,784504_B,C7
2026-02-07,SF2928297046FPL,23595152,784504,3,BVU_Balipara,26.8172294,92.6791659,784505_C,C5
2026-02-08,SF2912644085KAK,23595152,784505,1,BVU_Balipara,26.822532,92.7245297,784505_B,C3
2026-02-08,SF2912643433KAK,23595152,784505,1,BVU_Balipara,26.822532,92.7245297,784505_B,C3
2026-02-08,SF2749797614KAK,23595152,784505,1,BVU_Balipara,0.0,0.0,,
2026-02-08,SF2912642504KAK,23595152,784505,1,BVU_Balipara,26.7990979,92.702914,784505_B,C3
2026-02-08,SF2933949679FPL,23595152,784101,0,BVU_Balipara,26.8009616,92.6969964,784505_B,C3
2026-02-08,SF2942056519FPL,23595152,784503,4,BVU_Balipara,26.8024651,92.6797057,784505_C,C5
2026-02-08,SF2942524933FPL,23595152,784504,3,BVU_Balipara,26.809103,92.6481783,784504_B,C7
2026-02-08,SF2944554627FPL,23595152,784504,3,BVU_Balipara,26.8109204,92.6389737,784504_B,C7
2026-02-08,SF2952778164FPL,23595152,784504,3,BVU_Balipara,26.8107897,92.6281506,784504_B,C7
2026-02-08,SF2113054428SIN,23595152,784504,3,BVU_Balipara,26.8091174,92.6482805,784504_B,C7
2026-02-08,SF2947574937FPL,23595152,784504,3,BVU_Balipara,26.7975078,92.6499843,784504_B,C7
2026-02-08,SF2859313914NAA,23595152,784504,3,BVU_Balipara,26.7963552,92.6404922,784504_B,C7
2026-02-08,SF2947631686FPL,23595152,784504,3,BVU_Balipara,26.7937044,92.6397604,784504_B,C7
2026-02-08,SF2952860473FPL,23595152,784503,4,BVU_Balipara,26.7741005,92.6614763,784504_A,C5
2026-02-08,SF2946402573FPL,23595152,784503,4,BVU_Balipara,26.7740202,92.6614605,784504_A,C5
2026-02-09,SF2938919534FPL,23595152,784101,0,BVU_Balipara,26.84242,92.7594624,784101_A,C1
2026-02-09,SF2942081480FPL,23595152,784101,0,BVU_Balipara,26.8444998,92.7654282,784101_A,C1
2026-02-09,SF2932473538FPL,23595152,784101,0,BVU_Balipara,26.8444998,92.7654282,784101_A,C1
2026-02-09,SF2925113828FPL,23595152,784101,0,BVU_Balipara,26.8433708,92.7587547,784101_A,C1
2026-02-09,SF2924938797FPL,23595152,784101,0,BVU_Balipara,26.835556,92.7530646,784101_A,C1
2026-02-09,SF2947513671FPL,23595152,784101,0,BVU_Balipara,26.8415117,92.7514332,784101_A,C1
2026-02-09,SF2915956690FPL,23595152,784101,0,BVU_Balipara,26.8429494,92.7336068,784101_A,C1
2026-02-09,SF2908664315FPL,23595152,784101,0,BVU_Balipara,26.8429495,92.7336063,784101_A,C1
2026-02-09,SF2907301934FPL,23595152,784101,0,BVU_Balipara,26.8429495,92.7336067,784101_A,C1
2026-02-09,SF2932163099FPL,23595152,784101,0,BVU_Balipara,26.8285351,92.7442877,784101_A,C1
2026-02-09,SF2952785373FPL,23595152,784503,4,BVU_Balipara,26.8022515,92.679711,784505_C,C5
2026-02-09,SF2952777606FPL,23595152,784503,4,BVU_Balipara,26.8032725,92.6616687,784504_A,C5
2026-02-09,SF2946602218FPL,23595152,784504,3,BVU_Balipara,26.812317,92.6355218,784504_B,C7
2026-02-09,SF2951845414FPL,23595152,784504,3,BVU_Balipara,26.7863785,92.6250201,,
2026-02-09,SF2954051489FPL,23595152,784503,4,BVU_Balipara,26.7732937,92.6244422,,
2026-02-09,SF2951145434FPL,23595152,784503,4,BVU_Balipara,26.7722798,92.6397053,,
2026-02-09,SF2953206503FPL,23595152,784504,3,BVU_Balipara,26.7591392,92.6474683,,
2026-02-09,SF2952294558FPL,23595152,784503,4,BVU_Balipara,26.7739997,92.661507,784504_A,C5
2026-02-09,SF2913021497FPL,23595152,784503,4,BVU_Balipara,26.7759849,92.6501052,784504_B,C7
2026-02-09,SF2952268237FPL,23595152,784503,4,BVU_Balipara,26.7832496,92.6737857,784505_C,C5
2026-02-09,SF2032415074KR,23595152,784505,1,BVU_Balipara,26.7861291,92.6766732,784505_C,C5
2026-02-09,SF2954277091FPL,23595152,784503,4,BVU_Balipara,26.775791,92.650103,784504_B,C7
2026-02-10,SF2952821226FPL,23595152,784503,4,BVU_Balipara,26.8271516,92.7672278,784101_A,C1
2026-02-10,SF2958086772FPL,23595152,784503,4,BVU_Balipara,26.8023255,92.679567,784505_C,C5
2026-02-10,SF2956354252FPL,23595152,784503,4,BVU_Balipara,26.7955505,92.680754,784505_C,C5
2026-02-10,SF2953656093FPL,23595152,784503,4,BVU_Balipara,26.7874039,92.6746248,784505_C,C5
2026-02-10,SF2952943916FPL,23595152,784503,4,BVU_Balipara,26.8025468,92.6706482,784504_A,C5
2026-02-10,SF2956402803FPL,23595152,784503,4,BVU_Balipara,26.8025885,92.6707804,784504_A,C5
2026-02-10,SF2954592469FPL,23595152,784504,3,BVU_Balipara,26.8094993,92.6485535,784504_A,C5
2026-02-10,SF2947737073FPL,23595152,784504,3,BVU_Balipara,26.8085079,92.6458921,784504_B,C7
2026-02-10,SF2957374066FPL,23595152,784504,3,BVU_Balipara,26.8108283,92.6386863,784504_B,C7
2026-02-10,SF2942770906FPL,23595152,784504,3,BVU_Balipara,26.8123228,92.6352116,784504_B,C7
2026-02-10,SF2947072415FPL,23595152,784504,3,BVU_Balipara,26.8114125,92.6347575,784504_B,C7
2026-02-10,SF2961757990FPL,23595152,784504,3,BVU_Balipara,26.7693355,92.6358983,,
2026-02-10,SF2955608856FPL,23595152,784504,3,BVU_Balipara,26.7592333,92.6476893,,
2026-02-10,SF2944500096FPL,23595152,784503,4,BVU_Balipara,26.7759849,92.6501052,784504_B,C7
2026-02-10,SF2956409654FPL,23595152,784503,4,BVU_Balipara,26.7741314,92.6614906,784504_A,C5
2026-02-10,SF2942053404FPL,23595152,784503,4,BVU_Balipara,26.7756169,92.6501052,,
2026-02-10,SF2946613429FPL,23595152,784504,3,BVU_Balipara,26.7759849,92.6501052,784504_B,C7
2026-02-10,SF2959357325FPL,23595152,784504,3,BVU_Balipara,26.7736816,92.6406635,784504_B,C7
2026-02-10,SF2942121202FPL,23595152,784104,1,BVU_Balipara,26.7773587,92.6461915,784504_B,C7
2026-02-10,SF2897598192FPL,23595152,784104,1,BVU_Balipara,26.7773587,92.6461915,784504_B,C7
2026-02-10,SF2929953392FPL,23595152,784104,1,BVU_Balipara,26.7773587,92.6461915,784504_B,C7
2026-02-10,SF2944062679FPL,23595152,784104,1,BVU_Balipara,26.7775893,92.6457679,784504_B,C7
2026-02-12,SF2974797851FPL,23595152,784101,0,BVU_Balipara,26.8261626,92.7369248,784101_A,C1
2026-02-12,SF2957973888FPL,23595152,784503,4,BVU_Balipara,26.8024313,92.7190738,784505_B,C3
2026-02-12,SF2959871479FPL,23595152,784503,4,BVU_Balipara,26.8024593,92.7190604,784505_B,C3
2026-02-12,SF2954184590FPL,23595152,784503,4,BVU_Balipara,26.8012681,92.7187481,784505_B,C3
2026-02-12,SF2945747086FPL,23595152,784503,4,BVU_Balipara,26.8015175,92.7164987,784505_B,C3
2026-02-12,SF2912676505KAK,23595152,784505,1,BVU_Balipara,26.7989722,92.7028703,784505_B,C3
2026-02-12,SF2957880718FPL,23595152,784503,4,BVU_Balipara,26.7900973,92.7019594,784505_B,C3
2026-02-12,SF2945680940FPL,23595152,784503,4,BVU_Balipara,26.7719586,92.6922483,784505_C,C5
2026-02-12,SF2943448335FPL,23595152,784503,4,BVU_Balipara,26.7958703,92.7009691,784505_B,C3
2026-02-12,SF2196543332GOS,23595152,784503,4,BVU_Balipara,26.7931768,92.7011525,784505_B,C3
2026-02-12,SF2971329926FPL,23595152,784503,4,BVU_Balipara,26.7658087,92.7071712,,
2026-02-12,SF2944965702FPL,23595152,784503,4,BVU_Balipara,26.7656533,92.7172097,,
2026-02-12,SF2944258099FPL,23595152,784503,4,BVU_Balipara,26.7623611,92.7339695,,
2026-02-12,SF2952826950FPL,23595152,784503,4,BVU_Balipara,26.7775264,92.7195366,784505_B,C3
2026-02-12,SF2953953534FPL,23595152,784503,4,BVU_Balipara,26.8091618,92.6484014,784504_B,C7
2026-02-12,SF2201215223C,23595152,784504,3,BVU_Balipara,26.7691763,92.6491322,,
2026-02-13,SF2958440264FPL,23595152,784504,3,BVU_Balipara,26.8271061,92.7671926,784101_A,C1
2026-02-13,SF2912688247KAK,23595152,784505,1,BVU_Balipara,26.7993537,92.703121,784505_B,C3
2026-02-13,SF2953241832FPL,23595152,784503,4,BVU_Balipara,26.8023484,92.679755,784505_C,C5
2026-02-13,SF2959417321FPL,23595152,784503,4,BVU_Balipara,26.7757923,92.6501501,784504_B,C7
2026-02-13,SF2962079382FPL,23595152,784504,3,BVU_Balipara,26.77585,92.6501235,784504_B,C7
2026-02-13,SF2941466314FPL,23595152,784503,4,BVU_Balipara,26.7756111,92.6504155,784504_B,C7
2026-02-13,SF2978475185FPL,23595152,784504,3,BVU_Balipara,26.7730501,92.636661,784504_B,C7
2026-02-13,SF2953992942FPL,23595152,784504,3,BVU_Balipara,26.793959,92.6172217,784504_B,C7
2026-02-13,SF2962414889FPL,23595152,784504,3,BVU_Balipara,26.7916862,92.6213632,784504_B,C7
2026-02-13,SF2953954136FPL,23595152,784504,3,BVU_Balipara,26.7917758,92.6213507,784504_B,C7
2026-02-13,SF2955128991FPL,23595152,784504,3,BVU_Balipara,26.8080864,92.6347391,784504_B,C7
2026-02-13,SF2970080677FPL,23595152,784504,3,BVU_Balipara,26.8125567,92.6351267,784504_B,C7
2026-02-13,SF2017244882F,23595152,784504,3,BVU_Balipara,26.8091314,92.6485535,784504_A,C5
2026-02-13,SF2974890564FPL,23595152,784504,3,BVU_Balipara,26.8091794,92.6488816,784504_A,C5
2026-02-13,SF2955202767MEL,23595152,784504,3,BVU_Balipara,26.8118025,92.6622996,784504_A,C5
2026-02-13,SF2972653436FPL,23595152,784503,4,BVU_Balipara,26.797805,92.6541243,784504_A,C5
2026-02-13,SF2974252015FPL,23595152,784504,3,BVU_Balipara,26.7758683,92.6501442,784504_B,C7
2026-02-14,SF2934026515FPL,23595152,784504,3,BVU_Balipara,26.8273138,92.6342589,784504_B,C7
2026-02-14,SF2954246229FPL,23595152,784504,3,BVU_Balipara,26.828604,92.6233551,784504_B,C7
2026-02-14,SF2977869343FPL,23595152,784504,3,BVU_Balipara,26.8285322,92.6233574,784504_B,C7
2026-02-14,SF2940463539FPL,23595152,784504,3,BVU_Balipara,26.8430888,92.6175601,784504_B,C7
2026-02-14,SF2983779836FPL,23595152,784503,4,BVU_Balipara,26.7964526,92.6428833,784504_B,C7
2026-02-14,SF2982730741FPL,23595152,784504,3,BVU_Balipara,26.7641115,92.6480079,,
2026-02-14,SF2973042691FPL,23595152,784504,3,BVU_Balipara,26.7740593,92.6731409,784505_C,C5
2026-02-14,SF2982389109FPL,23595152,784503,4,BVU_Balipara,26.7834889,92.6764184,784505_C,C5
2026-02-14,SF2985337907FPL,23595152,784503,4,BVU_Balipara,26.7725402,92.6395876,,
2026-02-14,SF2970535829FPL,23595152,784103,1,BVU_Balipara,26.7796707,92.6497948,784504_B,C7
2026-02-14,SF2956594470FPL,23595152,784103,1,BVU_Balipara,26.7796707,92.6497948,784504_B,C7
2026-02-14,SF2899761223FPL,23595152,784103,1,BVU_Balipara,26.7773321,92.6462155,784504_B,C7
2026-02-14,SF2016901698F,23595152,784101,0,BVU_Balipara,26.7773321,92.6462155,784504_B,C7
2026-02-16,SF2941240439FPL,23595152,784504,3,BVU_Balipara,26.8179743,92.7117996,784505_B,C3
2026-02-16,SF2996935436CUM,23595152,784505,1,BVU_Balipara,26.7993631,92.7028001,784505_B,C3
2026-02-16,SF2987286292FPL,23595152,784503,4,BVU_Balipara,26.7958703,92.7009691,784505_B,C3
2026-02-16,SF2984930464FPL,23595152,784503,4,BVU_Balipara,26.8022956,92.6796939,784505_C,C5
2026-02-16,SF2982989693FPL,23595152,784503,4,BVU_Balipara,26.8022956,92.6796939,784505_C,C5
2026-02-16,SF2991603006FPL,23595152,784503,4,BVU_Balipara,26.7840414,92.6765093,784505_C,C5
2026-02-16,SF2984289174FPL,23595152,784503,4,BVU_Balipara,26.7836376,92.6739686,784505_C,C5
2026-02-16,SF2986640533FPL,23595152,784503,4,BVU_Balipara,26.7873013,92.6745844,784505_C,C5
2026-02-16,SF2904709493PHS,23595152,784504,3,BVU_Balipara,26.8091764,92.6488787,784504_A,C5
2026-02-16,SF2982097833FPL,23595152,784504,3,BVU_Balipara,26.7950744,92.640419,784504_B,C7
2026-02-16,SF2984931814FPL,23595152,784504,3,BVU_Balipara,26.7976595,92.6432236,784504_B,C7
2026-02-16,SF2979837347FPL,23595152,784503,4,BVU_Balipara,26.7757845,92.6500499,784504_B,C7
2026-02-16,SF2970589708FPL,23595152,784504,3,BVU_Balipara,26.7732663,92.6510339,,
2026-02-16,SF2990091352FPL,23595152,784503,4,BVU_Balipara,26.7703849,92.668081,784504_A,C5
2026-02-16,SF2990755894FPL,23595152,784504,3,BVU_Balipara,26.7676219,92.626378,,
2026-02-16,SF2907406610FPL,23595152,784103,1,BVU_Balipara,26.7796707,92.6497948,784504_B,C7
2026-02-16,SF2982997779FPL,23595152,784103,1,BVU_Balipara,26.7796707,92.6497948,784504_B,C7
2026-02-17,SF2994930324FPL,23595152,784503,4,BVU_Balipara,26.8013987,92.7185905,784505_B,C3
2026-02-17,SF2988001728FPL,23595152,784503,4,BVU_Balipara,26.8006885,92.7163383,784505_B,C3
2026-02-17,SF2994784252FPL,23595152,784101,0,BVU_Balipara,26.7969112,92.7112806,784505_B,C3
2026-02-17,SF2018304270F,23595152,784104,1,BVU_Balipara,26.7621457,92.7283501,,
2026-02-17,SF2018499574F,23595152,784104,1,BVU_Balipara,26.763048,92.7270948,,
2026-02-17,SF2990023733FPL,23595152,784503,4,BVU_Balipara,26.7503758,92.7340266,,
2026-02-17,SF2986028391FPL,23595152,784503,4,BVU_Balipara,26.7627414,92.7277053,,
2026-02-17,SF2991294012FPL,23595152,784104,1,BVU_Balipara,26.7628136,92.7278284,,
2026-02-17,SF2113123325SIN,23595152,784505,1,BVU_Balipara,26.7689723,92.7269274,,
2026-02-17,SF2113128053SIN,23595152,784104,1,BVU_Balipara,26.7700871,92.728069,,
2026-02-17,SF2962972901FPL,23595152,784503,4,BVU_Balipara,26.7706589,92.7273614,,
2026-02-17,SF2995484392FPL,23595152,784503,4,BVU_Balipara,26.7628707,92.7278643,,
2026-02-17,SF2978952053FPL,23595152,784101,0,BVU_Balipara,26.7735169,92.7197396,784505_B,C3
2026-02-17,SF1899087261E,23595152,784105,2,BVU_Balipara,26.7987584,92.6979056,784505_B,C3
2026-02-17,SF2018321087F,23595152,784105,2,BVU_Balipara,26.8023994,92.6728134,784504_A,C5
2026-02-17,SF2018318462F,23595152,784505,1,BVU_Balipara,26.7954761,92.6811067,784505_C,C5
2026-02-17,SF2993824690FPL,23595152,784104,1,BVU_Balipara,26.7773695,92.6463191,784504_B,C7
2026-02-18,SF3002170622FPL,23595152,784101,0,BVU_Balipara,26.8284014,92.7442713,784101_A,C1
2026-02-18,SF2438220490F,23595152,784101,0,BVU_Balipara,26.8282563,92.7439991,784101_A,C1
2026-02-18,SF2661327609661CRD,23595152,784102,1,BVU_Balipara,26.799104,92.7029735,784505_B,C3
2026-02-18,SF2334024878C,23595152,784505,1,BVU_Balipara,26.7990537,92.7029852,784505_B,C3
2026-02-18,SF2974286919MIT,23595152,784102,1,BVU_Balipara,26.7990537,92.7029852,784505_B,C3
2026-02-18,SF879808366KAH,23595152,784102,1,BVU_Balipara,26.7990709,92.7029355,784505_B,C3
2026-02-18,SF879808212KAH,23595152,784102,1,BVU_Balipara,26.7989697,92.7028918,784505_B,C3
2026-02-18,SF2952883138MSE,23595152,784505,1,BVU_Balipara,26.8029331,92.6947551,784505_B,C3
2026-02-18,SF2994207166FPL,23595152,784504,3,BVU_Balipara,26.7796287,92.6242977,,
2026-02-18,SF3003376391FPL,23595152,784504,3,BVU_Balipara,26.7743467,92.6502441,,
2026-02-18,SF3004409006FPL,23595152,784504,3,BVU_Balipara,26.7627931,92.6515548,,
2026-02-20,SF3010284755FPL,23595152,784101,0,BVU_Balipara,26.8445633,92.7654478,784101_A,C1
2026-02-20,SF3013476903FPL,23595152,784101,0,BVU_Balipara,26.8421417,92.750761,784101_A,C1
2026-02-20,SF3004831116FPL,23595152,784101,0,BVU_Balipara,26.8461425,92.7535002,784101_A,C1
2026-02-20,SF3010787593FPL,23595152,784101,0,BVU_Balipara,26.8421417,92.750761,784101_A,C1
2026-02-20,SF3003894321FPL,23595152,784101,0,BVU_Balipara,26.8437236,92.7574209,784101_A,C1
2026-02-20,SF3013479384FPL,23595152,784101,0,BVU_Balipara,26.8369901,92.7553964,784101_A,C1
2026-02-20,SF3014511087FPL,23595152,784101,0,BVU_Balipara,26.8415451,92.7513257,784101_A,C1
2026-02-20,SF3010303234FPL,23595152,784101,0,BVU_Balipara,26.8351769,92.7454111,784101_A,C1
2026-02-20,SF3014336829FPL,23595152,784101,0,BVU_Balipara,26.8429375,92.7336255,784101_A,C1
2026-02-20,SF3005100780FPL,23595152,784101,0,BVU_Balipara,26.8428243,92.7324079,784101_A,C1
